是否參加,姓名,暱稱,分類,子分類,眷屬,葷素,想同桌人選,避免同桌,備註
是,謝子昂,謝子哥,男方,高中同學,0,,,,
是,翁承恩,翁小恩,共同,公司同事,0,花生過敏,"郭若涵,葉曉雯",,
否,朱靖宇,朱靖哥,男方,公司同事,0,,,,
是,葉承軒,葉軒哥,男方,高中同學,1,,"余思源,洪雅芳",,
是,廖紹恩,廖恩哥,男方,大學同學,0,,,,
是,葉淑娟,葉娟姐,女方,教會朋友,1,,,許宜蓁,
是,柯建宏,柯阿宏,女方,社團朋友,0,,"梁芷涵,徐家豪",,
是,莊韻如,莊韻韻,女方,瑜伽班,0,,,,
是,翁若涵,翁若若,女方,鄰居,0,,,,
是,謝冠宇,謝小宇,女方,研究所同學,0,,"翁宏達,洪志明",徐惠如,
是,趙品萱,趙萱兒,男方,公司同事,0,,"翁妍希,羅雨潔",,
是,翁家豪,翁阿豪,男方,高中同學,0,,"葉承軒,余思源",蘇柏均,
是,詹晉豪,詹晉哥,女方,家人,0,,,洪志明,
是,周俊賢,周阿賢,女方,研究所同學,0,,"莊映彤,許雨潔",,
是,余天佑,余佑哥,女方,研究所同學,0,,,,
是,鄭怡君,鄭小君,女方,教會朋友,0,,,,
是,黃秀英,黃英姐,男方,大學同學,0,,,,
是,彭耀文,彭文哥,男方,公司同事,0,,"蕭靜怡,謝宗儒",,
是,徐家豪,徐阿豪,女方,社團朋友,1,,,,
是,彭靚雯,彭靚靚,男方,公司同事,0,海鮮過敏,,,
是,劉志豪,劉豪弟,男方,大學同學,1,,,,
否,廖宜庭,廖庭庭,女方,鄰居,0,,,,
是,盧威廷,盧阿威,男方,國中同學,0,,,,
是,蘇佩珊,蘇珊珊,男方,大學同學,1,,,,
是,朱銘哲,朱哲哥,男方,國中同學,0,,,,
是,潘婷婷,潘婷姐,女方,鄰居,0,,,,
是,孫睿恩,孫睿恩哥,女方,社團朋友,0,,,,
是,余婷婷,余婷姐,女方,瑜伽班,0,,"高啟文,高若涵,吳柏宏",,
是,何歆妤,何妤妤,女方,社團朋友,0,,孫睿恩,,
是,翁國棟,翁國哥,女方,社團朋友,1,,,,
是,黃惠如,黃如如,女方,家人,0,,,,
否,彭詩涵,彭涵涵,男方,公司同事,0,,,,
是,趙語嫣,趙嫣嫣,男方,國中同學,0,,"朱銘哲,游彥廷,何信宏",,行動不便
是,詹世豪,詹世豪哥,男方,家人,1,,"吳鈺婷,許敬堯",,
是,梁靜宜,梁小靜,女方,家人,0,,,,
是,胡欣怡,胡小怡,女方,教會朋友,0,,鄭怡君,,
否,黃品睿,黃睿哥,女方,瑜伽班,0,不吃辣,,,
是,王雅筑,王雅筑,女方,鄰居,0,,"羅韻如,翁若涵",,
是,陳佩珊,陳珊珊,男方,大學同學,0,,,,
是,彭奕翔,彭翔仔,共同,大學同學,0,,"蘇柏均,施俊傑",,
是,戴柏豪,戴豪哥,男方,大學同學,0,,,,
否,魏雅文,魏文文,男方,家人,0,,,,
是,蘇政霖,蘇霖哥,女方,鄰居,0,,,,
是,邱柏豪,邱豪哥,男方,家人,0,,,,
是,蕭奕辰,蕭辰哥,女方,鄰居,0,不吃牛,徐惠如,,
是,黃子萱,黃萱萱,男方,家人,0,,,,
是,廖彥廷,廖阿廷,男方,家人,0,,,,
是,廖子豪,廖豪仔,男方,高中同學,1,,,,
是,曾哲安,曾安哥,男方,公司同事,0,,,,
是,謝淑娟,謝娟姐,女方,家人,1,,,,
否,邱麗華,邱華姐,男方,高中同學,0,,,,
是,鄭宜庭,鄭庭庭,女方,教會朋友,0,,,,
是,胡睿恩,胡睿恩哥,女方,鄰居,1,,,,
是,簡彥廷,簡阿廷,男方,國中同學,1,,"游彥廷,何信宏,彭筱涵",,
是,曾子翔,曾翔哥,男方,公司同事,0,,"趙品萱,蕭淑娟,謝宗儒",,
是,吳柏宏,吳宏哥,女方,瑜伽班,1,,"余婷婷,施敬堯,顏宗儒",,
是,高若涵,高若若,女方,瑜伽班,0,,吳柏宏,,
是,余家豪,余阿豪,男方,高中同學,0,,,,
是,廖芸熙,廖熙熙,男方,國中同學,1,,洪子昂,,
是,李敬堯,李堯哥,女方,研究所同學,0,不吃辣,,許妍希,
是,蕭淑娟,蕭淑姐,男方,公司同事,0,,,,
是,徐承恩,徐小恩,女方,家人,0,,,,
否,高天佑,高佑哥,男方,大學同學,0,,,,
是,魏冠宇,魏小宇,男方,國中同學,0,,簡彥廷,顏宗儒,
是,莊映彤,莊彤彤,女方,研究所同學,0,,,,
是,游彥廷,游阿廷,男方,國中同學,0,,,,
是,蕭雅芳,蕭雅姐,男方,高中同學,0,,"余家豪,許妍希,吳欣蓉",,
是,莊彥廷,莊阿廷,男方,大學同學,0,,"吳奕翔,施俊傑",,
是,游宏達,游達哥,女方,教會朋友,0,,"鄭怡君,柯宏達",,
是,梁玉華,梁華姨,男方,公司同事,0,,"翁承恩,翁妍希,彭耀文",,
是,高泰宇,高泰哥,男方,公司同事,0,,,,
是,詹詩涵,詹涵涵,女方,鄰居,1,,,,
是,洪子昂,洪昂哥,男方,國中同學,0,,,,
是,梁芷涵,梁小涵,女方,社團朋友,0,,,,
是,余思源,余源哥,男方,高中同學,0,素食,,,
是,周雨潔,周潔兒,男方,國中同學,0,,,,
是,鍾語嫣,鍾嫣嫣,女方,家人,0,,"翁敬堯,洪怡君,詹晉豪",高啟文,
是,高啟文,高啟哥,女方,瑜伽班,0,,,鍾語嫣,
是,鍾文傑,鍾傑哥,女方,家人,0,,,,
是,黃雅筑,黃筑筑,女方,社團朋友,0,,何歆妤,,
是,呂柏均,呂均哥,女方,社團朋友,0,,"翁國棟,簡睿恩",,
是,孫雅婷,孫小婷,女方,瑜伽班,0,,"李建志,邱銘哲",,
是,曾柏均,曾均哥,女方,研究所同學,0,,,,
是,洪志明,洪小明,女方,研究所同學,0,,"余天佑,莊明哲,李雅文",詹晉豪,孕婦
是,孫雅琪,孫琪琪,女方,教會朋友,0,素食,,徐沛晴,
是,何信宏,何阿信,男方,國中同學,0,,"簡彥廷,彭宜珊,許宜蓁",,
是,葉昀蓁,葉昀昀,共同,大學同學,0,,,,
是,翁妍希,翁希希,男方,公司同事,0,,,,
否,吳信宏,吳阿信,女方,社團朋友,0,,,,
是,梁美玲,梁玲姐,男方,大學同學,0,,"吳明哲,施俊傑",,
是,趙心怡,趙心心,共同,公司同事,0,,"蕭淑娟,高泰宇",,
是,許敬堯,許堯哥,男方,家人,0,,,,
是,吳奕翔,吳翔仔,男方,大學同學,0,素食,,,
是,柯宏達,柯達哥,女方,教會朋友,0,,"鄭宜庭,鄭怡君",,
是,彭宜珊,彭珊兒,男方,國中同學,0,海鮮過敏,,,
是,洪雅芳,洪芳姐,男方,高中同學,0,,"廖子豪,張靜宜,余思源",,
是,鍾俊賢,鍾阿賢,女方,研究所同學,0,,,盧采潔,
是,趙柏翰,趙阿翰,男方,家人,0,蛋奶素,,,
是,邱芷若,邱若兒,男方,高中同學,0,,,,
是,翁敬堯,翁堯哥,男方,家人,0,,顏瑜庭,,
是,楊靖宇,楊靖哥,男方,公司同事,0,,翁承恩,,
是,許妍希,許希希,男方,高中同學,0,,,李敬堯,
是,盧柏豪,盧豪哥,男方,家人,0,,,,
是,洪銘哲,洪哲哥,男方,家人,1,,,,
是,張靜宜,張宜宜,男方,高中同學,0,,,,
是,鄭俊賢,鄭阿賢,男方,高中同學,1,,,,
是,蘇柏均,蘇均哥,男方,大學同學,0,,,翁家豪,
是,張奕翔,張翔仔,男方,家人,0,,,,
是,莊明哲,莊小哲,女方,研究所同學,0,,,顏心怡,
是,吳欣蓉,吳蓉蓉,男方,高中同學,0,,,,
是,吳鈺婷,吳小鈺,女方,家人,0,,,,
是,朱奕辰,朱辰哥,男方,高中同學,0,,,,
是,胡子萱,胡萱萱,女方,教會朋友,0,,,,
是,施俊傑,施阿傑,男方,大學同學,0,,吳奕翔,,
是,盧采潔,盧潔潔,男方,家人,1,,,鍾俊賢,
是,簡睿恩,簡睿恩哥,女方,社團朋友,0,,,,
是,楊子翔,楊翔哥,男方,國中同學,1,,,,
是,呂承翰,呂翰哥,共同,大學同學,1,,,,
是,李雅文,李文文,女方,研究所同學,1,海鮮過敏,"洪志明,曾柏均,莊明哲",,
是,羅韻如,羅韻韻,女方,鄰居,0,海鮮過敏,,,
是,賴韻如,賴韻韻,女方,教會朋友,1,,,,
是,邱柏翰,邱阿翰,男方,家人,0,,,,
是,翁宏達,翁達哥,女方,研究所同學,0,,許雨潔,,
是,余歆妤,余妤妤,女方,社團朋友,0,,,,
是,洪怡君,洪小君,男方,家人,0,,吳鈺婷,,
是,盧博文,盧阿文,男方,高中同學,0,,,,
是,郭若涵,郭若若,男方,公司同事,0,,"羅雨潔,趙品萱,楊靖宇",,
是,鍾國棟,鍾棟哥,女方,教會朋友,0,,"賴韻如,孫雅琪,胡欣怡",,
是,蕭靜怡,蕭怡姐,男方,公司同事,0,,,,
是,潘泰宇,潘泰哥,女方,教會朋友,0,,胡子萱,,
是,吳明哲,吳小哲,男方,大學同學,1,,,,
是,顏心怡,顏心心,共同,公司同事,0,,,莊明哲,
是,顏瑜庭,顏瑜瑜,女方,家人,0,,,,
是,呂素梅,呂素姨,女方,鄰居,1,不吃牛,,,
是,黃奕翔,黃翔仔,女方,社團朋友,0,,,,
是,蔡妍希,蔡希希,男方,高中同學,0,,,,需要兒童椅
是,張俊傑,張阿傑,女方,家人,0,,廖彥廷,,
是,呂舒涵,呂舒舒,共同,大學同學,0,,,,
