是否參加,姓名,暱稱,分類,子分類,眷屬,葷素,想同桌人選,避免同桌,備註
是,鄭靜怡,怡姐,共同,登山社,0,花生過敏,,,
是,蔡政霖,霖哥,女方,教會朋友,0,,翁佩蓉,,
是,郭淑芬,芬姐,男方,家人,0,,"沈柏均,戴志豪,劉子萱",,
是,莊志豪,豪弟,男方,高中同學,0,,,,
是,孫睿恩,睿恩哥,男方,大學同學,0,,翁子軒,,
是,葉佩蓉,蓉姐,共同,旅遊社,0,,盧承恩,,
是,吳心怡,心心,男方,籃球隊,0,,"潘鈺涵,沈宗翰,陳晉豪",,
是,鍾雅琪,琪琪,女方,家人,0,,劉子萱,,
是,孫子豪,豪仔,女方,教會朋友,0,,,,
是,吳建志,阿志,女方,教會朋友,0,,,,
是,張峻瑋,瑋哥,男方,籃球隊,0,,"朱俊賢,柯宗翰,葉承翰",曾芸熙,
是,游承恩,小恩,女方,研究所同學,0,,,,
是,徐曉雯,雯雯,男方,公司同事,0,,"劉子軒,潘柏均,張世豪",,
是,高天佑,佑哥,男方,公司同事,0,,,,
是,曾怡君,小君,女方,家人,0,,呂芷涵,,
是,戴彥宏,宏仔,女方,公司同事,0,,蕭柏豪,,
是,曾瑞珊,珊姐,女方,讀書會,0,海鮮過敏,,,
否,何紫涵,紫紫,男方,軍中同袍,0,,,,
是,簡羽彤,羽羽,男方,研究所同學,0,,,,
是,葉芷涵,小涵,男方,國中同學,0,,,,
是,趙詩涵,涵涵,女方,教會朋友,0,海鮮過敏,,,
是,余雅筑,筑筑,共同,公司同事,0,,,,
是,莊志明,小明,男方,公司同事,1,素食,莊彥宏,,
是,梁鈺婷,小鈺,共同,公司同事,0,,"莊志明,劉子軒",,
是,羅俊賢,阿賢,女方,大學同學,1,,"蔡詩涵,廖彥宏",,
是,陳奕翔,翔仔,男方,研究所同學,0,,,游亭妤,
是,翁威廷,阿威,女方,大學同學,1,,,,
是,周芷若,若兒,女方,瑜伽班,0,,吳柏宏,,
是,梁語嫣,嫣嫣,男方,研究所同學,0,,"魏宗穎,王淑芬,趙鈺婷",,
是,施維翰,維哥,女方,讀書會,0,,,,
是,余素梅,梅姨,女方,瑜伽班,0,,梁世豪,戴志豪,
是,施冠宇,小宇,男方,家人,0,,,羅靚雯,
是,朱奕翔,翔仔,男方,籃球隊,0,,,,
是,莊彥宏,宏仔,男方,公司同事,0,,"胡曉雯,楊美玲",,
是,朱承軒,軒哥,男方,家人,0,,,,
是,簡怡君,小君,男方,攝影社,1,,"孫俊傑,胡紹恩,廖芷若",,
是,柯文傑,傑哥,女方,高中同學,0,,,,
是,吳耀文,文哥,共同,公司同事,0,,,,
是,梁明哲,小哲,男方,大學同學,0,,,,
是,顏奕辰,辰哥,男方,公司同事,1,,,,
是,潘鈺婷,小鈺,男方,研究所同學,0,,張彥宏,,
是,梁雅文,文文,男方,軍中同袍,1,,林紹恩,,
否,朱佳穎,穎穎,共同,登山社,0,蛋奶素,,,
是,呂子豪,豪仔,共同,登山社,0,,,,
是,魏佳穎,穎穎,女方,瑜伽班,0,,,,
是,羅巧雲,雲姐,男方,家人,0,,,,
是,林宏達,達哥,男方,軍中同袍,0,,王詩涵,,
是,郭欣怡,小怡,男方,攝影社,0,,,,
是,江淑娟,娟姐,男方,高中同學,1,蛋奶素,,,
是,朱柏均,均哥,男方,攝影社,0,,"胡紹恩,魏玉華",,
是,翁承翰,翰哥,女方,家人,0,,鍾雅琪,,
是,莊維翰,維哥,女方,研究所同學,0,,"趙鈺婷,張彥宏",,
是,羅靚雯,靚靚,男方,攝影社,1,,廖凱琳,施冠宇,
是,葉紫涵,紫紫,女方,家人,1,,,,
是,翁佩蓉,蓉姐,女方,教會朋友,1,,,,
是,賴敬堯,堯哥,共同,大學同學,0,,"羅宗翰,翁威廷,鄭嘉偉",,
是,潘鈺涵,涵姐,男方,籃球隊,0,,"梁宇軒,張峻瑋,沈宗翰",,
是,朱泰宇,泰哥,共同,公司同事,0,,"陳美玲,余雅筑,盧靜怡",,
是,朱文傑,傑哥,男方,籃球隊,0,,戴振宇,,
否,鄭品萱,萱兒,女方,高中同學,0,,,,
是,周淑芬,芬姐,男方,國中同學,1,,,,
是,施佩珊,珊珊,男方,研究所同學,0,,"翁宜庭,蔡承翰",,
是,盧耀文,文哥,男方,軍中同袍,0,,"梁雅文,詹瑞珊",,
是,許品睿,睿哥,男方,公司同事,1,,顏奕辰,,
是,詹凱琳,琳琳,男方,高中同學,1,,,,
是,王承翰,翰哥,男方,大學同學,0,,"蔡詩涵,蕭歆妤",,
是,楊心怡,心心,男方,高中同學,1,,,,
是,陳美玲,玲姐,男方,公司同事,0,,,沈巧雲,需要靠近出口
是,曾凱琳,琳琳,男方,攝影社,1,,"胡紹恩,高品睿,游瀚文",,
是,王靜怡,怡姐,女方,高中同學,0,,"戴素梅,郭佩珊",,
是,詹靜宜,小靜,女方,讀書會,1,,,,
是,游柏均,均哥,男方,高中同學,1,,潘彥宏,,
是,盧瀚文,瀚哥,男方,高中同學,0,,"徐家豪,潘彥宏,孫思穎",,輪椅座位
是,魏玉華,華姨,男方,攝影社,0,,,,
是,葉天佑,佑哥,男方,高中同學,0,素食,沈晉豪,,
是,周韻如,韻韻,男方,高中同學,0,,戴素梅,,
是,林紹恩,恩哥,男方,軍中同袍,0,,"詹瑞珊,邱昱廷",,
是,曾玉華,華姨,男方,高中同學,0,蛋奶素,"楊子翔,楊心怡,郭佩珊",,
是,蘇芷若,若兒,女方,大學同學,0,,"莊承翰,蔡致遠",,
是,羅家豪,阿豪,男方,軍中同袍,0,,鄭宜庭,,
是,羅冠霖,阿霖,女方,瑜伽班,0,,"許靚雯,梁雅筑,余素梅",,
是,莊宗儒,儒哥,女方,大學同學,0,,,,
是,戴耀文,文哥,男方,軍中同袍,0,,,余美玲,
是,羅承軒,軒哥,共同,旅遊社,0,,,,
是,施宗儒,儒哥,男方,大學同學,1,,,,
是,蕭歆妤,妤妤,女方,大學同學,0,,梁明哲,,
是,朱韻如,韻韻,男方,國中同學,1,蛋奶素,,,
否,呂天佑,佑哥,女方,高中同學,0,,,,
是,謝鈺婷,小鈺,男方,公司同事,0,,,,
是,游晉豪,晉哥,男方,研究所同學,0,,莊維翰,,
否,葉欣怡,小怡,女方,大學同學,0,,,,
否,江峻瑋,瑋哥,女方,研究所同學,0,,,,
是,游奕辰,辰哥,女方,教會朋友,0,,,,
是,楊子翔,翔哥,女方,高中同學,0,,,吳宜珊,
是,蕭睿恩,睿恩哥,男方,軍中同袍,0,,盧耀文,,
是,顏宜珊,珊兒,共同,公司同事,1,,"梁鈺婷,許品睿,李品睿",,
是,郭秀英,英姐,男方,家人,0,,"翁昱廷,羅巧雲,盧承軒",,
是,江佳穎,穎穎,男方,國中同學,1,,,,
是,高品睿,睿哥,男方,攝影社,0,蛋奶素,,,
是,孫佳慧,慧慧,男方,攝影社,0,,,,
是,莊若涵,若若,共同,旅遊社,0,,,,
是,蔡致遠,遠哥,共同,大學同學,0,,,,
是,劉冠廷,廷哥,男方,家人,0,蛋奶素,,,
是,梁宇軒,小軒,男方,籃球隊,0,,"朱奕翔,翁奕翔,彭柏翰",,
否,柯欣蓉,蓉蓉,女方,教會朋友,0,,,,
是,李雅琪,琪琪,男方,公司同事,1,,謝鈺婷,,
是,余美玲,玲姐,男方,國中同學,1,,魏柏均,戴耀文,
是,羅瑞珊,珊姐,男方,公司同事,1,素食,"趙啟文,盧靜怡,莊志明",,
是,朱曉雯,雯雯,男方,大學同學,0,,"沈敬堯,莊文傑,朱靜怡",,
是,徐芸熙,熙熙,男方,家人,0,花生過敏,,孫世豪,
是,孫國棟,棟哥,女方,瑜伽班,0,,"梁雅筑,余承恩,鄭彥廷",,
是,趙巧雲,雲姐,女方,研究所同學,0,,潘鈺婷,邱昱廷,
是,朱俊賢,阿賢,男方,籃球隊,0,,,,
是,黃筱涵,筱筱,男方,籃球隊,0,,,,
是,鄭鈺婷,小鈺,男方,籃球隊,0,,"沈宗翰,彭柏翰",,
是,王淑芬,芬姐,女方,研究所同學,0,,"盧美玲,莊威廷,游承恩",,
是,李政霖,霖哥,男方,高中同學,0,,楊子翔,,
是,柯舒涵,舒舒,女方,讀書會,0,不吃牛,,,
是,徐映彤,彤彤,女方,讀書會,0,,,,
是,潘柏均,均哥,男方,公司同事,1,,"顏語嫣,孫玉華",,
是,曾宗儒,儒哥,女方,公司同事,0,,,,
是,葉承翰,翰哥,男方,籃球隊,0,,,,
是,郭佩珊,珊珊,男方,高中同學,0,不吃牛,"吳文傑,柯文傑",柯芷若,
是,趙鈺婷,小鈺,男方,研究所同學,0,,"莊維翰,張彥宏",,
是,施宇軒,小軒,男方,國中同學,1,,"黃彥宏,葉敬堯",,
是,莊承翰,翰哥,共同,大學同學,0,,,蘇巧雲,
是,施柏翰,阿翰,男方,公司同事,1,,,,
是,林振宇,宇哥,男方,國中同學,0,,"魏柏均,戴建志",,
是,羅昀蓁,昀昀,女方,公司同事,0,,"盧靜怡,潘柏均",,
是,吳文傑,傑哥,女方,高中同學,1,,"游敬堯,蘇彥宏,孫思穎",,
是,楊佳蓉,蓉兒,男方,軍中同袍,0,,林宏達,,
是,潘宏達,達哥,女方,高中同學,0,,,,
是,沈雅芳,芳姐,女方,大學同學,0,,蕭偉誠,,
是,張芷涵,小涵,男方,大學同學,0,,,,
是,周峻瑋,瑋哥,女方,教會朋友,0,,,,
是,邱昱廷,昱哥,男方,軍中同袍,0,,簡威廷,趙巧雲,
是,呂芷涵,小涵,女方,家人,0,,鍾雅琪,,
是,盧欣怡,小怡,男方,軍中同袍,0,,洪柏宏,,
是,朱俊傑,阿傑,男方,國中同學,1,不吃牛,,,
是,王志明,小明,男方,家人,0,,,,
是,郭承軒,軒哥,男方,家人,1,,"徐芸熙,張柏均",張政霖,
是,魏柏均,均哥,男方,國中同學,0,,顏雨潔,,
是,胡紹恩,恩哥,男方,攝影社,0,,,,
是,郭品萱,萱兒,男方,軍中同袍,0,,"詹曉雯,戴耀文,邱昱廷",,
是,施思穎,穎兒,共同,登山社,0,,,,
是,蘇采潔,潔潔,女方,教會朋友,0,,趙詩涵,,
是,盧承軒,軒哥,男方,家人,0,,"翁承翰,施冠宇,翁昱廷",,
是,梁維翰,維哥,女方,讀書會,0,,"詹靜宜,詹泰宇,周佳蓉",,
是,楊紹恩,恩哥,共同,登山社,0,海鮮過敏,,,
是,王詩涵,涵涵,男方,軍中同袍,1,,"簡威廷,林紹恩,戴耀文",,
是,翁子軒,軒仔,女方,大學同學,0,,,,
是,周佳蓉,蓉兒,女方,讀書會,1,,"張政霖,柯舒涵,詹泰宇",,
是,沈曼青,青青,女方,讀書會,0,海鮮過敏,,,
是,莊妍希,希希,共同,公司同事,0,,,,
是,蕭啟文,啟哥,男方,家人,0,,,,
是,梁世豪,世豪哥,女方,瑜伽班,1,,"余素梅,徐淑芬",,
是,周筱涵,筱筱,男方,研究所同學,1,,"張彥宏,施佩珊",,
是,何銘哲,哲哥,男方,高中同學,1,,"潘彥宏,蘇彥宏",,
是,陳晉豪,晉哥,男方,籃球隊,0,,,,
否,蘇芷涵,小涵,男方,攝影社,0,,,,
是,李心怡,心心,男方,研究所同學,0,,謝妍希,,
是,洪世豪,世豪哥,女方,研究所同學,0,,"蘇雅筑,謝妍希,李心怡",,
是,林威廷,阿威,男方,研究所同學,0,,,,
是,許凱琳,琳琳,男方,國中同學,0,,"葉芷涵,朱俊傑,余美玲",,
是,梁瀚文,瀚哥,男方,大學同學,0,,,,
是,蕭偉誠,誠哥,男方,大學同學,0,,,,
是,洪泰宇,泰哥,女方,高中同學,0,蛋奶素,"詹凱琳,李政霖,沈靜怡",,
是,詹曉雯,雯雯,男方,軍中同袍,0,不吃辣,"鄭宜庭,戴耀文,盧耀文",翁昱廷,
是,黃昀蓁,昀昀,男方,大學同學,0,,,,
是,戴建志,阿志,男方,國中同學,0,,,,
是,吳柏宏,宏哥,女方,瑜伽班,0,,羅冠霖,,
是,楊耀文,文哥,男方,公司同事,0,蛋奶素,游紫涵,,
是,李若涵,若若,女方,高中同學,0,,,,
是,朱奕辰,辰哥,女方,家人,0,,,,
是,翁志豪,豪弟,男方,公司同事,0,,,,
是,廖芷若,若兒,男方,攝影社,0,,"魏玉華,黃子昂,曾凱琳",,
是,蘇雅筑,筑筑,男方,研究所同學,0,,洪世豪,,
是,李子昂,昂哥,男方,軍中同袍,0,,,,
是,洪柏宏,宏哥,男方,軍中同袍,0,,"郭品萱,楊佳蓉,林宏達",,
否,趙子昂,昂哥,女方,大學同學,0,,,,
是,簡彥廷,阿廷,男方,家人,0,,鍾雅琪,,
是,許靚雯,靚靚,女方,瑜伽班,0,,"孫國棟,鄭彥廷",,
是,林啟文,啟哥,共同,旅遊社,0,,,,
是,賴麗華,華姐,共同,登山社,0,,,,
是,楊瑜庭,瑜瑜,共同,旅遊社,0,,,,
否,蘇瑞珊,珊姐,女方,讀書會,0,,,,
是,沈威廷,阿威,男方,大學同學,1,,,,
是,沈睿恩,睿恩哥,女方,研究所同學,0,,周筱涵,,
是,詹銘哲,哲哥,共同,登山社,1,,"蔡淑娟,蔡瀚文",詹瑞珊,
是,李品睿,睿哥,共同,公司同事,0,,,,
是,高柏宏,宏哥,男方,研究所同學,0,,郭哲安,,
是,詹瑞珊,珊姐,男方,軍中同袍,0,不吃牛,,詹銘哲,
是,郭哲安,安哥,女方,研究所同學,0,,"陳奕翔,周筱涵,高柏宏",,
是,邱佩珊,珊珊,女方,瑜伽班,0,,,,
是,詹奕翔,翔仔,男方,國中同學,0,,"朱俊傑,葉敬堯",,
是,戴素梅,梅姨,女方,高中同學,1,,"朱瀚文,楊心怡,魏怡君",,
是,吳晉豪,晉哥,共同,旅遊社,0,,,,
是,朱芷涵,小涵,男方,家人,0,蛋奶素,"呂芷涵,翁昱廷,魏承恩",,
否,廖佩蓉,蓉姐,女方,公司同事,0,,,,
否,沈欣蓉,蓉蓉,女方,公司同事,0,素食,,,
是,郭宇軒,小軒,共同,登山社,0,,,,
是,余承恩,小恩,女方,瑜伽班,0,,,,
是,蘇巧雲,雲姐,女方,大學同學,0,,,莊承翰,
是,賴世豪,世豪哥,男方,攝影社,1,,"孫俊傑,郭欣怡",,
是,張雅文,文文,男方,大學同學,0,,"孫睿恩,賴敬堯",,
是,莊冠宇,小宇,女方,教會朋友,0,,"吳建志,蘇采潔",,
是,劉曼青,青青,女方,讀書會,0,,"施維翰,曾瑞珊",,
是,趙啟文,啟哥,女方,公司同事,0,,蕭韻如,彭俊傑,
是,黃彥宏,宏仔,男方,國中同學,0,,,,
是,彭俊傑,阿傑,共同,大學同學,0,,,趙啟文,
是,孫子萱,萱萱,女方,讀書會,0,,,,
是,羅宗翰,小翰,男方,大學同學,0,,,,需要靠近出口
是,戴振宇,宇哥,男方,籃球隊,1,,柯宗翰,,
是,沈宗翰,小翰,男方,籃球隊,1,,柯宗翰,,
是,黃瑜庭,瑜瑜,女方,公司同事,0,,顏宜珊,,
是,趙雅筑,筑筑,男方,研究所同學,0,,,,
是,徐淑芬,芬姐,女方,瑜伽班,0,,"魏佳穎,羅冠霖",,
是,詹婷婷,婷姐,男方,家人,1,不吃辣,,,
是,彭柏翰,阿翰,男方,籃球隊,0,,沈宗翰,,
是,鄭宜庭,庭庭,男方,軍中同袍,0,花生過敏,,,需要靠近出口
是,楊淑娟,娟姐,男方,攝影社,0,,"簡怡君,胡紹恩",,
是,楊美玲,玲姐,共同,公司同事,0,,"李雅琪,高天佑",,
是,詹紹恩,恩哥,共同,大學同學,0,,劉宗穎,,
是,廖凱琳,琳琳,男方,攝影社,0,,羅靚雯,,
是,潘雨潔,潔兒,共同,大學同學,1,,"彭俊傑,戴曼青,詹敬堯",,
是,呂文傑,傑哥,男方,研究所同學,0,,,,
